Feature ID	Taxon	Confidence
793f8147dc1b95b12a979d56f9af09e8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999999776254075
7d63ce2a3db0f40a88b320c9425290b1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999818563383737
715d62eee33583e65e47a4ab721248dd	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.999996680100473
3c4606ea6d1a5c7fda78db4ed7e79299	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.7914769207693122
6a8e34c34c852052fbb2ef47f31923cf	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.9988165450908736
8e73fe2c2d465181a6eaa918eeb86657	Unassigned	0.40420596275530696
3976eece14c9b1d9ea15f8e92e8fd657	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8231389538555323
67f5482dc6bdfdb3488026668feda370	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.9250670954036145
0ec560dddb8926df6e8219674207cde2	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.9968272132226451
5fd809f0a152d245084f578cefe62ebe	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999998138054768
f8f253b324116a3282775ef3890e5be3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999975970874453
312b27adccfe6970b70ba86a0cee12b8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.999932391184122
4c39bb6012cde7f0f6b287f0cf6faba1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999933830253346
5f370ac909321e883adcb4799b534ce9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__	0.9466032545225925
9c7e0272d2e684c96ed30e567dae6c71	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.999985461411214
2ab4f5f5da3c1adc293d7d4cce0c642f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Providencia;s__	0.9995705401138667
9f0c386ae5ed1e8a4cf60627eaef9738	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.9968398924321238
e64e2be59eb7a2b1bae20c32a45aebb9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9968420934401624
173ae448654ca5335227d3b8525c15a4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9993970025136447
c077ac129ab114ca70a368e9c02d5390	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__	0.8597875057002712
f83b1195dba1f41c5981ef6ac1d5424d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999917767828951
09126d58063b8277a04ee3aac810b8cb	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9990759934880413
12e6756b1c5e3da4523009fe3469dbe1	Unassigned	0.6104093927435417
e55facadcb013fe97056a45d01a1ebe9	Unassigned	0.47502006585240797
17945b9805982ef642a391911fc4227b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.8892910848988846
1da13f2594e36b00c4be8f84b1e2f084	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9339816929649093
98df39b2029c0db5392ae81283c2cbec	Unassigned	0.44401580074764313
b8420c2e11cc062fd99e1155ddddb171	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;s__	0.9992416863117792
dfbfb19eaec2a395e5ae5ba55ebc5150	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999598946488595
63c21faf02f636d4db33eb0cd9578cc8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999929580696174
2c52e7cfa27ed3cc71a00e128eb979ad	Unassigned	0.33176660639097244
74c51c97def2a267859891084f4615cf	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.9999907089171428
7e0ee986a31426afc6d9b040f73a0d0e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__	0.7697779568736014
d4da6685892b8a3eed06ec63a629cd0b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9386705601238154
14d30b85f6c5f64a0f07964095bc6034	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Intestinibacter;s__	0.9701858291421191
a2402b780a189bd3b4f4306c292e3853	Unassigned	0.3769848885588001
8d91c9aa2880d213b0f8aa6b7d8b75d0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999570829789224
5775c9f866bdb5cb314c7296e2456a83	Unassigned	0.4747605609065114
713259007cda990fd0aaca19a76bdbbd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7290868169945478
c559f8fc17fd583c468b33f5adc58c71	d__Bacteria	0.7084981224553727
dca88fe930cb2f7e2222136e929cbad3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8649238431430424
773663d4e0bb7ce224266a6c20376556	Unassigned	0.3696990571544929
876ec680235f3ab61952380b058f9259	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9912707942074738
88019e307023afea93c38f4fbe63a07e	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Tessaracoccus;s__	0.9979694218161265
7dcfb03c18299d1086a4fc4dbc53084a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__W5053;s__	0.9999237601054222
80a5d36a94fc661a8c90cb7b2909afe9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8473334145557033
29794a6fc88b6eb807e873b2526af135	d__Bacteria	0.8449939169198306
649a28ecc53be94bc2b9e867c66feb58	d__Bacteria	0.7737616122872697
294f10362a533a1f02e2c635247e99c9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999559643969353
94de5fec33bdfa9dbf8978bffb20af1c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__	0.9997515482900156
88b29218e2c5d84df9a59ae2d1aff494	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__	0.9932508103262507
1f0d9b223dfff09582017b4ffe061e3e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.782824967985495
deadbfa988f7abf26b5486ebb327015e	Unassigned	0.37173315809858276
95114a4a71b5b20e70db6a6dc5158073	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7077229090827112
2cacf357b689684d68a65b90e46d4bff	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__	0.9999995408504592
df36bf0ef99792a2b0fda4f4758c7877	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999900366299064
61f1f63225aef2e48da88459e5687c02	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9855073533889346
c76428ead0e70b436472d06a91afc033	Unassigned	0.44951993013071134
28a63622f6034ad7d25ab6225f5cf243	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9999915702736107
d0ccf02387f82701f1791a18370fa592	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__	0.999999884142802
0f9d692744f7e258008659564f8695f7	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__	0.9999997559000647
50bae51fe971fedea407494d07b1c199	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999999999112958
7df5cbcb58e6cb3729136bd55fce43be	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_fissicatena_group;s__	0.9660775622502032
818ab6f6eff57e431e838337b5c7771b	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.997901204752637
58a18efacf07c16bab48f5edf61fad1e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia;s__	0.9619656390742514
994cfb9798edc6c0cba10804dc819b5e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Fastidiosipila;s__	0.99310916785992
c0dab835cd1c4993cbeffe86933c9a46	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__	0.7268536981621646
afe22174d13d71da1282c420dd8aabc0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9999986594390753
41a7562b262780a3214fce5e560d1c92	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999999980805968
895f8e0a71532ff57351f87d61b85b43	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999435079589589
0c914070c5d2741b683209991a7b2126	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9958618403247206
edc4e8eafafd65953bfcdf3f12d9b6da	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__	0.9999999790114489
68de930c9d90a24cbed61877c525ad1f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.9675786013312772
3fb10dc293d66f21b97015519cc3ca11	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__	0.9979155674014993
bf300ae90537598f853dd8f9dd620180	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	0.999999994938861
63f439abe84686b9f8de9c664d302e13	d__Bacteria	0.8931002558316028
648b3772825e40058ace2289d9725dc9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__	0.9999997597286101
0d582cf78b11765be84286d1f16538a5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8677269690704826
d712a01824f7226596f5a8021a435265	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.9960309093512253
f11fbcc798cd5c88efede341208e8071	Unassigned	0.4460946695873681
9d75510a06adcb95b4b5824e1b991e8a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7577750573210495
f81d927db0dc2e9759649086e08a5d1a	d__Bacteria	0.8039811812392735
3a648ea7b6b699f80c6641d81e4c727f	d__Bacteria	0.8279957776974692
5b73624389bdeefe2e60939ff943220f	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__uncultured;s__	0.9999009501468126
6bfa08fd03570943038da6dc2820942c	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.9732080584066581
396ed7863d0826f8474f57835c66e56a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8943506236094321
e1481236cfd7f904a27a92e7ee8aef30	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.9020833994015114
df578dba2ba697a6e36fa458d2103b1b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.8874722970355683
550be8033cbd6962117103199cfccbfe	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8825038651208209
c09556ae693760e497de660d0952fa89	d__Bacteria	0.7136588568982523
2f10bf060a84e2a7786a1724155e6f49	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9997523942857125
a7180607c1f5e402ae10fe3a3b41dc28	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__	0.9986972017327626
e9fcc7651b0d082a10ba6386eb3b3470	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8367805586445132
538b31538335c5f3da8629c23a3ef1ac	d__Bacteria	0.7160103421064636
51d0f234d5567d0c6e6df2deeaac7ae8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__W5053;s__	0.9841403975688664
4c326b5e688ec2f628e610a65f354beb	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Trueperella;s__	0.9999638147009006
2a50a4166c78ce960f49ea8bd399e7d3	Unassigned	0.331167800014862
27b4defbdecb96f01224a4e59b302d45	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8377329010537062
88222a3d37fe5985f734f90e4b6ae39a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8255894534168078
2aa96b8956cdde4b43e87b1ffd56aed1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9972309383037975
203eb67b87c7a3d5e3cc8d12ae091b42	Unassigned	0.305148788425071
4d3188c7a7a503ea2ccf7db18711c7ed	d__Bacteria	0.8453624662331686
c67db8d096ccd1abc01e20dcc5a83d95	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999782611357888
55bcd82d2bbbdfd1abd4a432cecb3106	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__	0.9999999128435245
139b3a842bac5a67836f791535c71ed2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum;s__	0.9999538920049023
17fc774863be415c2b3d4a4150ff113e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.8627215687065561
22afe7b6e500ec58c77e20c4ac55ebb2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8249235492995483
1e9e34e57e40045c2c14122df69d0977	Unassigned	0.5211598767917102
279681658e7b77cac5856163e328d930	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7550016866799044
157df922b60ac0429c4312fa7a0aa6be	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7948877771518418
759ee68edac0d7f1f68562f13f4dc23c	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__	0.9975858597773679
f372ccbac25f59233e75651ced711f76	d__Bacteria	0.7239308982674901
dac92bc34bb8a619371fe86906e8eefc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8659701549959224
ca8bdc9243c9807323e6740333a5ce45	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9420467886608381
c5c200356c53f3783d634aa0406cf3e9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__	0.9999988261274735
401b8e0f3b611d75ff9d179b7e0e2c34	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__	0.8966173527431154
aa82573aef02e3cf809951cdf7fde88a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9995578851396425
a38cb0ca4fcc6653b7a65d6ba6dd51b5	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__	0.999999967465215
966f79d19362f66e430a402f7cbe63c0	d__Bacteria	0.9998529866371604
efb16a77844b090036399629df7bf731	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9998783246011196
a817b283dcab380c40523c0e76106d44	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.758248743722941
fe6c05d791e03bd17110531b6aa83c85	Unassigned	0.47972252752311706
c4f72e774a2c268f3928dd12cd92c1fb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8748217215899965
bb8e96a9df54fb01e10ec1bda0470ae2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001;s__	0.9208835019383611
5ac8bcf6933fe62859e40b310bbe9dcb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__	0.8904760629739821
26207a351efe75cbfa09a30200441fb0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.9978940521710085
ce04c001c6c43d28b5c17960d798d01d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__	0.9999999996152839
1d35d2c74406f16cdc2103b5d882f38f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999986101602754
964b4e1d99a1441b5dac125d1452b97a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9984592000503973
052de802b59e4d258d96375c7bc6e072	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__	0.9791915860711199
a11cf534b1436fc250233bb6b89fea01	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__	0.9963863161414701
da9a9dbda2b63a35ed52b64ce95064f3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group;s__	0.9991526946854423
b3e535f5ce9d026c3e0b3f9629f57ca3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae	0.9392032736423439
5fe20dee7aca3384ca3538a216129b15	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9999982353920069
f9bf25150c643d74e7af3bd8a65856ae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999911562017856
6c3650722ecd334a593d3d969afa2f9a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__	0.8938941220860677
8e87f46b490518f4ad2519c810015fc0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999732787001828
8af762b5b62e0b78fed89e77da9e569b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__	0.9056628958089316
5434b96987e60392ac9f45eb7bb14e0e	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria;s__	0.9820575549356394
f3fe2f5d8554ac82ad247d10a22d427e	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__uncultured;s__	0.9987160003082929
be4e3f32dfda99851560c24b73bca238	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Murdochiella;s__	0.9999663037965609
fdec61b3471c7e72239e710fd610a47e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7062585379554711
de6cc17349aff726034d0f921c174337	d__Bacteria	0.7230132856021363
eb659fdad7bb5d47dee1a6ed9bf4d1a3	d__Bacteria	0.8281994926868126
1c23d659eec3e3f6114655b935155a6e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.999916528412157
936edd3702c932f2d2f2a12430031bfd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9144670574014465
932ec104df225714945d69888f3fc602	d__Bacteria	0.733323025704006
291a90ba4cd14f9519908dbe4bdbe75f	Unassigned	0.36126559964941607
896db3f10377744de448a1309874e1d5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999999119251338
23e08992c3e2664a08fdd1050c7ee86f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7707754377155609
44b4c8946adde52dde5fcd8db4103de3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999251306113518
5fd6d183bdf1f40c2909a5ac510e9219	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.8098581809119677
40aaa761e950644b9ad99e6c4a05c683	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Moryella;s__	0.7545191338087424
6cb0cb0ef204d6ff12d41b56043714e0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9218796443924356
464cd124b81c76816866858af3ec969f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7517674130989858
8a5a982b24e6cac9a31fb278284f9f55	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9032403017920347
225734d77780cf2cfcbcb420d88305e2	d__Bacteria	0.7513190978333627
e228ae635591b0c02e9b37bcc83f806f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8258368774133521
fc15a62637abd1a93b4bda9d22067d75	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9030264389910868
3b8dd54c333a86b9e62d4f6f94be6d6c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8258500984275919
52a8c03232f0fe783cb148b6aa4486fe	Unassigned	0.34382053716565086
dee7de5f89b324b95788edc2199ff46d	Unassigned	0.5842997312291822
3ef46526cbc55257679556c9aa3101ff	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.9650246179717673
543da44da370f1ccd33d74e82382f1f7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__	0.8692272647667051
2a317070db2043ae7bbd9bf20ccb55ea	d__Bacteria	0.8659861434425283
d9c427d6681fecd6f81f4544cd231957	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9176502606667217
5ccc8a5a9716c11333324df12caae33d	Unassigned	0.4149430174533072
9cfad5ab93d40a5fe0f3210dc15959c2	d__Bacteria	0.729835299257536
1932e238bee5e48ff2188e7a6c71d6db	d__Bacteria	0.736064551994843
6bdd7eae61de40e659b64e56df8425b3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9412924896104268
46f4968141d51aa9b284b8414d8d5ccd	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.9999812388572361
ae5873c8e2c4c5a473cf5eb7da146033	Unassigned	0.5695624160221466
70d97c22db4203b8df688aa73ee3a539	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9357862116767002
